EndTrick,King|♣,Ace|♦,King|♠,Queen|♣,Winner,Alex
Scoring,Caller,A,Tricks,A,5,B,0,C,5
EndRound,Trump,♦,Caller,Brian,Score A,11,Score B,5
EndGame,Winners,Alex,Brian
EndGame,Score,11,5
EndTrick,Ace|♠,9|♣,10|♠,Jack|♣,Winner,Alex
EndTrick,Ace|♦,King|♠,Queen|♣,Ace|♣,Winner,Brian
EndTrick,Queen|♥,King|♠,Jack|♥,King|♥,Winner,Brian
EndTrick,10|♥,10|♦,King|♠,9|♦,Winner,Sandy
EndTrick,King|♣,King|♦,King|♠,Queen|♦,Winner,Katrina
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♣,Caller,Katrina,Score A,2,Score B,0
EndTrick,10|♥,Ace|♥,Queen|♣,9|♣,Winner,Brian
EndTrick,Ace|♠,10|♦,Jack|♦,Queen|♠,Winner,Katrina
EndTrick,King|♣,Queen|♥,Jack|♠,Jack|♥,Winner,Brian
EndTrick,King|♦,King|♠,10|♠,Queen|♦,Winner,Katrina
EndTrick,9|♠,10|♣,King|♥,Ace|♣,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♦,Caller,Sandy,Score A,2,Score B,1
EndTrick,10|♦,9|♦,Ace|♣,Queen|♦,Winner,Alex
EndTrick,Jack|♠,10|♣,Ace|♣,9|♣,Winner,Sandy
EndTrick,King|♠,Jack|♦,Ace|♥,9|♥,Winner,Sandy
EndTrick,9|♠,Queen|♣,10|♠,Queen|♠,Winner,Katrina
EndTrick,King|♣,Queen|♥,King|♥,Ace|♣,Winner,Alex
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♣,Caller,Sandy,Score A,2,Score B,2
EndTrick,10|♣,9|♥,Queen|♣,Ace|♣,Winner,Alex
EndTrick,Ace|♦,King|♦,9|♦,Ace|♣,Winner,Brian
EndTrick,10|♥,Queen|♥,Ace|♥,King|♥,Winner,Katrina
EndTrick,Ace|♠,Jack|♠,10|♠,Queen|♠,Winner,Sandy
EndTrick,9|♠,Jack|♥,Ace|♣,Queen|♦,Winner,Sandy
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♦,Caller,Katrina,Score A,2,Score B,3
EndTrick,9|♠,King|♠,10|♠,Queen|♠,Winner,Brian
EndTrick,10|♥,Ace|♠,King|♥,King|♣,Winner,Sandy
EndTrick,Queen|♥,Jack|♠,Jack|♥,King|♦,Winner,Sandy
EndTrick,Ace|♥,10|♣,Queen|♣,Ace|♣,Winner,Sandy
EndTrick,Jack|♦,9|♥,9|♦,Jack|♣,Winner,Sandy
Scoring,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,♠,Caller,Katrina,Score A,2,Score B,4
EndTrick,King|♠,King|♥,10|♠,Jack|♣,Winner,Katrina
EndTrick,Queen|♥,Ace|♥,10|♣,Ace|♣,Winner,Katrina
EndTrick,King|♣,King|♦,9|♦,Queen|♦,Winner,Alex
EndTrick,9|♠,Jack|♠,9|♥,Queen|♠,Winner,Katrina
EndTrick,Jack|♦,Queen|♣,9|♣,Jack|♥,Winner,Sandy
Scoring,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,♥,Caller,Katrina,Score A,2,Score B,5
EndTrick,Ace|♠,9|♠,10|♠,Jack|♦,Winner,Alex
EndTrick,10|♥,Ace|♦,King|♦,9|♦,Winner,Katrina
EndTrick,King|♣,King|♦,Queen|♣,King|♥,Winner,Brian
EndTrick,Queen|♥,Jack|♠,King|♠,Queen|♠,Winner,Alex
EndTrick,Ace|♥,Jack|♥,Ace|♣,Jack|♣,Winner,Alex
Scoring,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,♥,Caller,Sandy,Score A,4,Score B,5
EndTrick,Ace|♦,Queen|♥,Ace|♥,King|♥,Winner,Katrina
EndTrick,King|♣,10|♣,Ace|♣,9|♣,Winner,Brian
EndTrick,9|♥,Queen|♣,10|♠,Jack|♣,Winner,Sandy
EndTrick,Jack|♦,King|♦,9|♦,Jack|♠,Winner,Alex
EndTrick,Ace|♠,9|♠,King|♥,Queen|♠,Winner,Alex
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♦,Caller,Katrina,Score A,6,Score B,5
EndTrick,10|♣,King|♠,9|♦,Queen|♠,Winner,Sandy
EndTrick,King|♣,Jack|♥,Queen|♣,Ace|♣,Winner,Sandy
EndTrick,Queen|♥,Jack|♦,King|♥,10|♦,Winner,Sandy
EndTrick,Ace|♦,Ace|♥,10|♠,Jack|♣,Winner,Katrina
EndTrick,King|♦,Jack|♠,Queen|♦,9|♣,Winner,Alex
Scoring,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,♠,Caller,Sandy,Score A,6,Score B,6
EndTrick,10|♥,Queen|♥,9|♥,King|♥,Winner,Brian
EndTrick,10|♣,9|♠,King|♠,10|♦,Winner,Alex
EndTrick,Ace|♦,King|♦,9|♣,Queen|♦,Winner,Sandy
EndTrick,King|♦,Queen|♣,Ace|♥,10|♠,Winner,Katrina
EndTrick,King|♣,Ace|♠,9|♦,Ace|♣,Winner,Brian
Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,♣,Caller,Brian,Score A,7,Score B,6
EndTrick,10|♣,Queen|♣,Ace|♣,9|♣,Winner,Sandy
EndTrick,10|♥,Queen|♥,9|♥,Jack|♦,Winner,Alex
EndTrick,Ace|♠,Ace|♦,King|♠,Queen|♠,Winner,Sandy
EndTrick,10|♦,King|♥,10|♠,Jack|♣,Winner,Alex
EndTrick,Ace|♠,9|♠,Jack|♥,9|♦,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♦,Caller,Sandy,Score A,7,Score B,7
EndTrick,Ace|♠,King|♠,10|♠,Queen|♠,Winner,Alex
EndTrick,Ace|♠,9|♠,Queen|♣,Jack|♦,Winner,Sandy
EndTrick,Ace|♦,10|♥,Ace|♣,Queen|♦,Winner,Sandy
EndTrick,9|♥,10|♦,10|♣,Queen|♥,Winner,Sandy
EndTrick,Ace|♠,King|♣,Ace|♥,Jack|♣,Winner,Brian
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,♦,Caller,Brian,Score A,7,Score B,9
EndTrick,9|♠,King|♠,10|♠,Queen|♠,Winner,Sandy
EndTrick,Ace|♦,King|♦,9|♦,9|♣,Winner,Brian
EndTrick,10|♣,Jack|♥,Ace|♣,Queen|♦,Winner,Sandy
EndTrick,10|♥,Queen|♣,King|♥,Jack|♣,Winner,Brian
EndTrick,Ace|♠,Queen|♥,Ace|♥,9|♥,Winner,Sandy
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♥,Caller,Katrina,Score A,7,Score B,10
EndGame,Winners,Katrina,Sandy
EndGame,Score,7,10
